Title,Box Office,Average Price,Average Attendance
小小飞虎队,141,27.53479,7
郑和1405：魔海寻踪,139,32.027077,4
西柏坡2：英雄王二小,132,12.311638,211
三月情流感,130,32.29097,3
功夫战斗机,122,33.907536,3
一九四二,118,35.812572,18
暴躁天使,116,29.324167,2
玛德2号,112,32.483524,3
太空熊猫历险记,111,32.27953,7
兰亭,108,10.206961,115
高铁英雄,106,26.343287,6
四大名捕,104,19.806332,140
平壤之约,100,49.208534,177
消失的子弹,99,19.607687,143
超蛙战士之初露锋芒,97,19.80057,135
危情营救,97,28.861776,3
绑架大明星,96,28.854792,4
小神来了,95,28.359455,6
青春雷锋,88,23.70597,10
钢琴木马,87,28.05204,2
在一起,83,31.925423,7
孝女彩金,81,21.777372,51
星爸客,76,29.46608,4
大野狼和小绵羊的爱情,76,26.51669,3
孪生密码,75,30.50071,3
我爱灰太狼,74,20.418459,107
盗剑72小时,74,28.277477,4
吴仁宝,73,32.77964,176
百万爱情宝贝,73,28.76951,3
致命闪玩,70,28.900402,3
幸福快递,70,30.143232,2
刺夜,67,30.541962,2
夏日示爱,67,31.466492,2
梦幻飞琴,65,35.01762,3
爱拼北京,63,29.16398,3
功夫侠,62,32.136906,4
光的棍,61,29.73339,2
倾城,61,27.464119,3
十全九美,56,19.799376,137
龙虎门,55,19.922955,160
喜剧王,55,26.095238,3
我的美丽王国,55,29.701412,2
三岔口,53,63.432304,165
心曲,53,13.612821,264
美姐,52,30.063126,4
雷神,48,31.634283,21
牛胆神偷,47,27.987942,4
东方中国梦,44,25.717321,53
阿嬷的梦中情人,43,30.661922,3
甜蜜18岁,43,29.513529,2
残团,42,58.8285,12
石榴树上结樱桃,41,25.707912,31
情归陶然亭,38,59.990635,121
爱你一生一世,38,32.34125,12
宝米恰恰,37,27.924894,2
爱很美,36,30.883482,3
有招没招之爱情达人,34,33.485783,2
非秀不可,32,21.341091,11
雷锋的微笑,30,25.440134,29
我老公不靠谱,28,29.51222,6
石器时代之百万大侦探,26,30.797316,2
越位者,26,26.389881,2
救火英雄,25,35.59322,32
饥饿游戏,24,27.344194,14
超越那一天,23,50.458115,52
飘落的羽毛,22,26.618967,2
白方礼,22,25.880953,68
我的渡口,22,30.825243,156
有种,21,34.298477,2
冲锋号,20,31.860947,4
功夫世家,19,16.848259,141
给你一千万,19,23.973307,17
007：大破量子危机,19,26.64938,24
来历不明,18,28.455929,2
人生不能重来,17,24.235592,76
蓝精灵,17,31.277943,16
目标战,16,27.803068,1
谁HOLD住谁,16,24.244274,24
变形金刚4：绝迹重生,197651,41.633846,50
心花路放,116947,34.445072,36
西游记之大闹天宫,104498,41.931633,40
星际穿越,75509,36.164684,34
X战警：逆转未来,72293,37.24087,29
美国队长2,71897,39.05382,29
猩球崛起2：黎明之战,70730,36.778954,28
爸爸去哪儿,69607,31.805374,41
分手大师,66505,33.37173,34
后会无期,62875,31.95702,34
银河护卫队,59629,38.593582,23
超凡蜘蛛侠2,58538,38.667496,23
匆匆那年,58180,34.737328,24
澳门风云,52462,32.36623,31
小时代3：刺金时代,52098,31.580315,33
一步之遥,49093,42.353813,26
哥斯拉,48125,38.12168,26
霍比特人2：史矛革之战,46259,40.730854,26
同桌的你,45555,32.746296,23
敢死队3,45273,32.3653,23
智取威虎山,45250,41.149384,33
京城81号,41159,35.514374,30
极品飞车,41154,38.31865,22
明日边缘,40630,37.811718,24
北京爱情故事,40530,33.683586,26
驯龙高手2,40280,37.161568,24
白发魔女传之明月天国,38905,37.97693,25
忍者神龟：变种时代,38734,37.007698,19
亲爱的,34437,33.7068,22
神偷奶爸2,32374,37.17845,22
机械战警,31479,36.82304,20
窃听风云3,30811,33.713696,21
冰雪奇缘,29817,36.91162,27
沉睡魔咒,29613,36.771404,24
归来,29136,34.196022,19
超体,27787,38.534733,18
催眠大师,27365,31.74995,20
马达加斯加的企鹅,25306,34.792873,22
熊出没之夺宝熊兵,24784,34.501286,23
里约大冒险2,24240,36.52156,22
撒娇女人最好命,22996,33.354717,16
一生一世,22813,31.730276,18
老男孩猛龙过江,20864,30.766651,26
闺蜜,20443,31.873175,23
痞子英雄2：黎明升起,20407,37.13214,20
单身男女2,19845,33.368263,17
太平轮（上）,19507,38.783806,14
微爱之渐入佳境,19491,34.467587,23
四大名捕大结局,19202,36.61039,18
警察故事2013,18880,38.77689,18
暴力街区,18733,31.64444,24
黄飞鸿之英雄有梦,18333,37.099857,17
我的早更女友,16078,30.736982,16
一触即发,16059,32.61689,18
移动迷宫,15051,31.463484,17
冰封：重生之门,14258,36.47258,15
安德的游戏,13870,32.27466,17
前任攻略,12950,32.47075,21
超验骇客,12567,39.06861,14
私人订制,12495,35.749805,19
天才眼镜狗,12148,34.66859,17
狂怒,11896,31.81189,17
一个人的武林,11850,36.0675,13
不惧风暴,11024,31.795149,13
魔警,10813,31.149363,15
空中营救,10520,30.915613,14
白日焰火,10223,31.479076,15
临时同居,10091,31.15148,14
庞贝末日,9748,35.476067,16
反贪风暴,9513,31.247965,14
绣春刀,9318,31.629831,17
喜羊羊与灰太狼之飞马奇遇记,8618,30.355803,16
整容日记,8435,30.894207,12
宙斯之子：赫拉克勒斯,8262,36.49254,11
六福喜事,8088,31.101414,15
救火英雄,7712,32.950455,15
触不可及,7669,33.693665,9
分歧者：异类觉醒,7663,33.28331,15
雪国列车,7477,30.819582,13
英雄之战,7446,32.857372,21
露水红颜,6589,31.358854,12
盗马记,6262,30.607363,11
赛尔号大电影4：圣魔之战,6217,34.85926,18
神秘世界历险记2,6192,29.165833,21
秦时明月之龙腾万里,5955,35.291374,15
神笔马良,5837,32.921474,19
等风来,5797,31.282337,13
龙之谷：破晓奇兵,5714,35.26182,17
别惹我,5650,32.04284,13
脱轨时代,5467,31.119541,12
黄金时代,5127,38.122467,16
笔仙3,5035,30.706026,13
火鸡总动员,4988,33.416077,12
洛克王国3圣龙的守护,4756,33.944187,15
潜艇总动员4：章鱼奇遇记,4750,33.050114,16
盟军夺宝队,4693,31.384188,10
铠甲勇士之雅塔莱斯,4428,29.88827,20
冰川时代2：融冰之灾,4413,33.670135,10
麦兜我和我妈妈,4375,31.296127,17
猪猪侠之勇闯巨人岛,4355,30.342632,17
新大头儿子和小头爸爸之秘密计划,4228,29.14434,16
甜蜜杀机,3715,30.09155,10
绝命航班,3661,38.05305,10
笔仙惊魂3,3527,29.228527,10
全城通缉,3488,31.144587,11
家园防线,3243,30.419947,8
蜂鸟特攻,3231,30.560549,9
天河,3209,30.698994,97
圣杯神器：骸骨之城,2967,30.582441,13
大话天仙,2959,30.171097,12
完美假妻168,2919,31.026361,10
考拉大冒险,2881,32.18843,12
开心超人2：启源星之战,2783,33.28179,13
疯狂72小时,2726,29.454737,9
鸣梁海战,2637,31.124006,9
摩纳哥王妃,2607,32.885765,10
辛巴达历险记2,2577,27.902702,17
史前怪兽,2562,36.014168,11
大力神,2518,36.060783,7
魁拔Ⅲ战神崛起,2409,34.23224,14
极地大冒险2,2404,33.7217,13
百变爱人,2403,30.00447,9
食人虫,2246,37.110195,7
好命先生,2179,29.709946,10
魔幻仙踪,2179,33.26097,15
夜莺,2155,31.829744,22
谁说我们不会爱,2141,34.07429,9
机器纪元,2080,29.94922,9
美国骗局,2077,33.896706,12
夺命地铁,1998,30.72592,9
碟仙诡谭,1988,28.42318,11
幻影车神：魔盗激情,1966,30.94604,15
奥林匹斯的陷落,1952,33.815758,13
抢劫坚果店,1939,29.86703,15
我在路上最爱你,1936,31.731068,8
巴啦啦小魔仙之魔法的考验,1911,30.31744,8
怨灵,1860,28.50526,8
丛林之王,1859,34.808872,9
81号农场之疯狂的麦咭,1847,32.711845,17
白雪公主之矮人力量,1744,29.59774,12
不能说的夏天,1658,30.459198,9
美女与野兽,1622,30.984453,8
昆虫总动员,1594,34.619053,13
床下有人2,1476,27.741997,8
过界男女,1420,35.290627,8
人间·小团圆,1415,31.441284,6
海底大冒险2,1395,33.23932,13
夜半梳头,1343,28.14279,8
末日浩劫,1302,30.558952,11
女生宿舍,1272,30.074238,8
我的播音系女友,1268,30.146297,6
恐怖电影院,1212,28.757357,8
十万个冷笑话,1182,31.413933,26
驯龙骑士,1182,34.942913,7
冬荫功2：拳霸天下,1131,35.884155,7
龟兔再跑,1123,28.622953,10
赞鸟历险记,1119,33.88133,10
火线反攻,1109,32.400448,5
江湖论剑实录,1085,29.616884,9
推拿,1076,41.59432,14
等一个人咖啡,1058,30.554329,6
天上的菊美,1057,29.342024,69
男人不可以穷,1052,33.277126,8
青蛙王国,1027,32.052395,12
大话西游之月光宝盒,1024,25.399868,19
王牌,1011,30.431982,17
永远的焦裕禄,1009,22.629528,58
不再说分手,1007,32.01415,9
深夜前的五分钟,998,32.047977,7
动物也疯狂,966,31.991571,10
西藏天空,964,32.642624,36
坏姐姐之拆婚联盟,962,30.684834,5
诡镇,932,30.45349,7
绝密跟踪,902,31.307863,4
最佳嫌疑人,875,30.431519,4
密道追踪,875,32.759377,6
狂野非洲,844,37.763123,10
恶战,781,29.532482,7
聪明的一休之反斗公主,781,30.527851,9
爱情进化论,746,33.824337,6
洋妞到我家,734,29.887697,7
诡八楼,725,29.535988,5
特工艾米拉,721,31.592909,5
闯堂兔2：疯狂马戏团,696,32.802505,20
美人邦,692,30.610195,8
化妆师,664,28.379822,6
还魂之迷失曼谷,658,30.122534,8
死亡邮件,631,29.02078,4
我就是我,631,32.36663,8
孤胆保镖,627,29.225403,4
风暴,621,43.913483,13
花咒,619,30.412582,5
怨灵人偶,597,32.728916,21
挑战者联盟,595,33.445747,6
诡替身,592,29.090105,5
非狐外传,589,30.244085,6
封门村,557,28.939327,6
追爱大布局,552,29.90715,4
怖偶,548,29.80968,4
死亡派对,546,29.42109,4
闪魂,527,29.053108,5
拆散专家,526,33.570477,5
秘术,483,29.3073,4
激浪青春,471,29.833088,4
白蛇传说,456,25.02692,152
拯救大明星,433,33.212772,4
分手达人,418,31.25449,4
白幽灵传奇之绝命逃亡,408,38.09706,11
蓝色骨头,402,33.263256,4
保持通话,399,25.16052,140
超凡蜘蛛侠,393,32.758347,15
火山对对碰,392,29.49122,4
林中小屋,391,31.795618,8
求爱嫁期,368,30.339355,4
孤岛,347,28.550375,5
斑马总动员,347,32.467705,17
太空熊猫总动员,344,27.60959,9
精武风云,330,25.107822,129
兄弟,321,24.993376,152
城市游戏,315,29.641684,4
李可乐寻人记,310,28.635342,3
缘来是游戏,301,29.201925,3
龙虎门,296,24.721016,144
周恩来的四个昼夜,295,29.66065,75
无处可逃,291,30.595068,5
谁动了我的梦想,289,36.65012,5
我想结婚的时候你在哪,273,31.947935,7
对不起，我爱你,261,31.808939,5
硬汉奶爸,259,28.555649,3
大话西游之大圣娶亲,254,24.997053,29
通道转兵,246,27.554714,100
心咒,240,29.37642,4
北回归线,234,30.483335,3
下一站再爱你,231,30.386864,10
最强囍事,219,31.516396,185
完美超越,218,31.602165,13
香气,217,32.896015,6
摩登森林之美食总动员,208,28.795588,7
匹夫,206,25.010622,175
三小强,204,28.880474,4
消失的子弹,203,25.076967,157
忘了去懂你,201,32.001656,5
放手爱,187,29.211557,3
虐面人之死灵面膜,184,29.166403,4
江山美人,174,24.858377,131
警察日记,172,24.899796,4
我是狼之火龙山大冒险,171,26.826967,6
四大名捕,170,24.843397,144
一号目标,169,28.2053,3
21岁派对,169,28.056477,3
三国之见龙卸甲,168,24.868147,198
怒放之青春再见,165,30.514074,3
有一天,164,5.690468,15
喵星少年漂流记,163,26.611876,15
十全九美,159,25.072458,131
狙击时刻,159,32.02489,3
机动部队—同袍,153,25.48077,207
超萌英雄,142,58.634224,3
B+侦探,140,24.979511,155
文雀,129,24.540833,299
铜雀台,126,25.070776,139
江南爱情故事,119,40.09657,5
匆匆那些年,118,32.544525,18
辛巴达历险记2013,117,26.57817,17
镇海保卫战,111,29.488884,121
真爱,107,22.781881,37
斐济99℃爱情,106,28.963165,2
猩球崛起,105,36.117817,28
大宅男,102,30.923353,6
太空熊猫历险记,100,32.621277,7
无人区,99,39.07147,15
我们毕业的夏天,98,28.074766,3
破局,93,28.89137,3
里约大冒险,92,32.460083,15
金牌流浪狗,91,27.67437,5
黑月,91,26.807947,4
大寒桃花开,90,28.649147,3
中国好声音之为你转身,89,37.936794,10
迷魂之密室逃脱,84,29.292086,4
爱你一世一生,84,32.28611,4
黄克功案件,83,26.961632,14
古堡之吻,83,28.496479,2
兰辉,77,25.566471,64
一个温州的女人,77,27.751577,5
人再囧途之泰囧,76,24.522303,78
美国队长,75,29.199566,23
精武青春,75,39.30181,2
命运派对,73,32.19779,6
风云1927,70,22.750534,49
潜龙风云,69,32.660637,2
叶问2：宗师传奇,68,29.936756,110
再爱一次好不好,65,25.498398,3
我是你的野蛮女友,64,28.693676,2
夺樽,63,22.556742,11
马达加斯加3,60,31.807127,21
不爱不散,58,28.408148,3
县委书记焦裕禄（豫剧）,57,20.967592,50
打工老板,55,35.669914,28
十二生肖城市英雄,53,27.455265,5
我的青春蜜友,50,30.55269,1
捉妖记,243469,37.173878,42
速度与激情7,242312,38.857395,42
港囧,161078,32.85509,40
复仇者联盟2：奥创纪元,146118,40.000656,29
夏洛特烦恼,143848,32.202625,34
侏罗纪世界,141817,38.28845,33
寻龙诀,137162,36.3436,45
煎饼侠,115774,32.671112,39
澳门风云2,97262,39.209057,37
西游记之大圣归来,95448,34.66942,34
碟中谍5：神秘国度,86806,32.779957,26
霍比特人3：五军之战,76129,45.45982,30
天将雄师,74201,40.640205,38
终结者：创世纪,72240,36.77337,24
狼图腾,69554,39.450092,34
九层妖塔,68132,34.34746,30
蚁人,67034,36.107162,22
末日崩塌,62858,37.411068,24
恶棍天使,59633,29.925642,46
火星救援,58571,36.77243,24
杀破狼2,55956,36.18794,25
战狼,54360,34.307503,25
007：幽灵党,54113,31.540033,28
哆啦A梦：伴我同行,52915,34.667274,22
超能陆战队,52535,36.76328,26
滚蛋吧！肿瘤君,50967,33.638035,25
小时代4：灵魂尽头,48469,30.987238,33
左耳,48441,33.99966,25
王牌特工：特工学院,48366,33.91183,29
老炮儿,46802,31.36564,47
灰姑娘,44397,31.517748,24
小黄人大眼萌,43511,34.032852,20
奔跑吧！兄弟,43079,36.093784,25
智取威虎山,42749,41.73099,25
百团大战,40797,41.01164,48
钟馗伏魔：雪妖魔灵,40790,40.25153,32
道士下山,40009,40.234406,24
栀子花开,37838,31.6107,32
重返20岁,36499,34.43875,20
我的少女时代,35893,28.222599,25
何以笙箫默,35290,32.956448,19
博物馆奇妙夜3,32248,34.37748,18
横冲直撞好莱坞,32176,36.203255,19
万万没想到,32097,28.692493,24
烈日灼心,30297,31.289005,21
熊出没之雪岭熊风,29423,40.17416,23
咱们结婚吧,28406,33.39325,22
木星上行,28392,37.497528,18
有一个地方只有我们知道,28014,38.940933,23
前任2：备胎反击战,25170,30.21409,19
极盗者,24779,33.42686,17
饥饿游戏3：嘲笑鸟（上）,22292,43.436,19
爸爸去哪儿2,22283,32.390312,30
失孤,21584,31.309689,17
我是证人,21477,31.91152,17
赤道,20934,38.959427,19
飓风营救3,20394,37.360073,15
移动迷宫2,19658,34.437023,15
解救吾先生,19555,31.178534,21
新娘大作战,17304,33.251358,21
第七子：降魔之战,17239,41.837982,14
疯狂外星人,17185,35.174767,20
怦然星动,15944,31.063229,14
小王子,15815,33.102802,20
冲上云霄,15591,36.605583,26
谜城,14854,31.339396,20
万物生长,14809,33.73378,17
破风,14507,32.5765,16
饥饿游戏3：嘲笑鸟（下）,14322,34.35335,16
唐人街探案,14068,31.001509,55
王朝的女人·杨贵妃,13364,31.638178,17
玩命速递：重启之战,12821,32.728786,15
精灵旅社2,11947,33.886143,14
明日世界,11822,33.453327,10
我的个神啊,11802,30.488117,15
爸爸的假期,11569,38.20676,29
不可思异,11164,32.20144,12
分歧者2：绝地反击,10997,37.317657,16
十万个冷笑话,10774,32.243507,18
超能查派,10345,32.023273,12
绝命海拔,10202,37.925842,13
像素大战,10078,34.995846,9
帕丁顿熊,9968,30.527725,15
头脑特工队,9705,35.239628,15
微爱之渐入佳境,8980,33.971115,16
名侦探柯南：业火的向日葵,8144,29.059973,14
消失的凶手,7698,42.582623,14
洛克王国4：出发！巨人谷,7684,33.972572,14
第三种爱情,7308,30.088263,18
黑猫警长之翡翠之星,7058,31.07028,15
一路惊喜,6909,37.68099,16
命中注定,6778,32.072433,17
喜羊羊与灰太狼之羊年喜羊羊,6752,35.230732,14
有种你爱我,6746,37.79832,14
桂宝之爆笑闯宇宙,6414,33.124218,14
一代宗师（终极版）,6302,50.49537,14
我是路人甲,6300,33.933136,16
陪安东尼度过漫长岁月,6257,31.278538,12
剩者为王,6141,29.971687,12
刺客聂隐娘,6109,33.775864,15
海绵宝宝,5666,31.176401,13
赛尔号大电影5：雷神崛起,5651,34.32693,17
从天儿降,5647,28.086752,10
师父,5460,30.260714,10
小羊肖恩,5363,29.928957,23
恋爱中的城市,5358,34.454075,13
模仿游戏,5247,35.029827,24
太平轮·彼岸,5095,37.226746,12
少年班,5061,30.768175,11
既然青春留不住,5010,30.053284,11
杜拉拉追婚记,4959,32.733707,10
华丽上班族,4742,34.360767,8
屠魔战士,4696,36.318016,7
坏蛋必须死,4696,29.556366,12
暗杀,4687,31.42359,12
魔法总动员,4575,32.51548,16
猪猪侠之终极决战,4538,33.932594,20
暴疯语,4480,32.339664,11
十月初五的月光,4256,31.804586,18
宅女侦探桂香,4129,32.75823,8
将错就错,3931,29.922781,10
巴啦啦小魔仙之魔箭公主,3822,33.16142,22
神探驾到,3712,37.177197,13
史努比：花生大电影,3661,32.147564,10
坚不可摧,3624,36.959145,16
斑马总动员,3592,35.074368,15
潜艇总动员5：时光宝盒,3382,32.057526,11
山河故人,3216,33.388138,11
新步步惊心,3216,32.575516,9
一念天堂,3172,27.593618,33
土豪520,3010,31.573626,8
兔侠之青黎传说,2970,40.420734,27
小飞侠：幻梦启航,2843,33.852886,7
一万年以后,2775,33.625095,8
封门诡影,2570,29.787256,8
破坏者,2444,30.914427,9
暴走神探,2440,49.50113,7
我的男友和狗,2417,30.255129,11
三只小猪与神灯,2378,29.296951,12
一步之遥,2283,44.652065,16
贵族大盗,2276,31.383078,9
可爱的你,2218,32.209576,7
王牌,2121,32.040604,9
张震讲故事之鬼迷心窍,2089,31.117283,9
冲锋车,2089,31.631985,8
谍·莲花,2079,47.506016,23
龙在哪里？,2074,34.275932,13
再次出发之纽约遇见你,2024,36.94586,19
白幽灵传奇之绝命逃亡,2009,36.855255,8
极速风流,1994,29.99134,7
重生爱人,1985,30.143341,6
怨灵人偶,1964,34.152252,8
一个勺子,1904,29.38175,8
北京纽约,1902,31.823132,7
巴黎假期,1789,32.21409,8
美人鱼之海盗来袭,1725,29.147694,15
旋风九日,1687,35.16878,11
抢劫坚果店,1683,32.380318,15
通灵之六世古宅,1652,34.940334,10
魔镜奇缘,1582,30.266472,8
阿里巴巴大盗奇兵,1573,28.60845,8
我是女王,1550,31.984068,7
亚马逊萌猴奇遇记,1550,33.515663,10
吉星高照2015,1528,30.589035,11
十二公民,1395,32.903065,8
闯堂兔2：疯狂马戏团,1370,33.806744,11
念念,1370,42.353573,11
年少轻狂,1307,28.414389,6
落跑吧爱情,1303,30.617722,6
甜蜜蜜,1234,44.242256,10
我的青春期,1228,28.217087,6
七月半之恐怖宿舍,1225,27.216806,8
三城记,1217,33.23837,6
战火中的芭蕾,1210,43.553055,51
前目的地,1209,34.842106,6
别有动机,1187,32.570396,5
喜马拉雅天梯,1151,36.33386,27
白雪公主之神秘爸爸,1112,29.021635,9
心迷宫,1063,29.648664,10
笔仙魔咒,1045,24.993141,7
魔镜,1036,31.465975,8
情敌蜜月,1031,32.13592,7
龙骑侠,1015,36.216045,10
闯入者,1002,35.103657,8
黑瞳,984,41.574566,56
幸存者,947,29.848923,5
咕噜咕噜美人鱼,923,26.220972,10
分手再说我爱你,907,31.406616,20
爱我就陪我看电影,905,30.804955,5
摩尔庄园3：魔幻列车大冒险,885,33.134697,7
惊魂电影院,868,26.374905,7
亡命地中海,858,34.862247,7
夺命旅行,852,30.888777,4
半夜叫你别回头,852,27.430147,7
奥拉星：进击圣殿,846,33.151302,7
诱狼,846,36.83005,30
午夜43路,839,29.5541,9
开罗宣言,838,45.115814,16
长江7号：超萌特攻队,829,29.94909,7
男神时代,824,32.110405,7
三更车库,791,29.866308,6
浪漫天降,784,33.380066,7
大喜临门,775,31.94289,8
怪谈,744,35.967518,5
这里的黎明静悄悄,728,35.795998,8
匆匆那年,680,35.48933,14
一切都好,676,55.70891,95
西藏天空,674,49.574444,102
蜡笔总动员,658,34.392563,7
猛龙特囧,633,31.425404,7
小门神,587,32.99667,22
汽车人总动员,583,27.605309,6
一路向前,570,29.671955,5
扑通扑通我的人生,558,30.23199,4
擦枪走火,551,30.098688,4
我是谁2015,550,29.327019,4
金箍棒传奇2：沙僧的逆袭,549,30.154655,5
再见我们的十年,534,29.379503,3
圣诞大赢家,524,29.714092,6
星语心愿之再爱,520,31.412083,4
异种,507,27.53365,3
奇幻女侠,505,38.531307,132
七彩田野,503,39.966938,135
遥远的拥抱,502,40,139
我们恋爱吧,500,20.103182,98
我在这里,500,40,151
牛老汉的幸福生活,500,40.077255,150
青花运,500,40,139
好人高峰,500,40.02978,157
男左女右,500,38.590626,132
民工 老大 老板,500,32.374912,132
我的童年谁做主,500,39.995556,139
我和红七军,500,34.99927,129
爱在烂漫时,499,39.9992,137
闹在碗中,499,40,156
当流星划过天际,499,22.28922,122
大追求,499,40,157
虹飞千岛,499,32.398914,132
回头是远方,499,35,146
心灵的故事,498,40,152
放飞理想,498,35.06086,134
鹭语,498,34.993114,128
二狗返乡记,498,40,140
你在哪里,497,40,162
来电不善,496,34.999012,141
这样一位将军,496,40,149
赤狼蚁,496,34.843155,134
见习警员白忆男之初来乍到,495,39.999756,138
老五的奥斯卡,495,20.1562,117
老人、小孩和外国人,494,40,153
小鬼智多星,492,34.99776,130
一个老师的学校,491,34.999645,124
爸爸妈妈复婚记,491,39.999348,165
情回鹭岛,489,22.24871,120
藏羚王,476,25.573862,8
上善若水,474,39.96603,133
罪恶赎金,471,33.266933,4
王化买父,465,35.129395,36
憨哥进城,461,25.001127,114
放心去飞,461,24.996567,121
小猪班纳大电影之梦想大“帽”险,449,28.930042,6
恐怖游泳馆,423,26.585836,6
天眼传奇,410,27.86899,10
枕边诡影,406,26.025158,5
人皮拼图,405,28.033787,3
冰雪女王,401,32.339394,5
灵臆事件,400,27.809608,6
极地大反攻,399,25.308111,11
使命召唤,398,31.628986,4
使命召唤,398,31.633322,4
十七岁,393,28.084448,4
为了这片土地,392,30.169376,120
末日浩劫,376,32.492527,10
李三娘,354,30.532063,29
红髅,341,29.347332,7
诡影迷情,340,26.42502,4
穿越硝烟的歌声,337,35.936756,122
探灵档案,334,29.605139,5
我爸比我小四岁,332,33.20063,11
爱之初体验,321,34.16323,8
安妮：纽约奇缘,321,35.45786,4
轩辕剑传奇,316,32.56035,6
双生灵,310,28.387575,7
无敌小飞猪,308,28.056318,4
狂野飞车,304,23.67717,6
特功明星,304,30.633905,4
男人不可以穷,304,32.691162,9
我只要我们在一起,297,39.489956,4
小时代4：灵魂尽头（含纪录片《最好的我们》）,289,32.20948,12
魔卡行动,282,30.60334,3
对风说爱你,277,29.942303,3
诡劫,256,29.330399,5
我的少女时代,255,27.978567,27
李米的猜想,251,217.49315,110
墓穴迷城,249,33.438885,5
美人鱼,338627,36.697346,44
疯狂动物城,152767,33.649506,29
魔兽,146874,37.071747,25
美国队长3,124386,34.987064,25
西游记之孙悟空三打白骨精,119854,36.66295,36
湄公河行动,118243,30.425,24
澳门风云3,111636,35.63782,36
盗墓笔记,100297,35.230423,27
功夫熊猫3,100054,35.606167,25
长城,97811,35.01141,24
奇幻森林,97678,33.53053,24
绝地逃亡,88757,34.733032,25
星球大战：原力觉醒,82426,37.234863,24
从你的全世界路过,81328,31.217472,22
X战警：天启,80083,34.447887,23
北京遇上西雅图之不二情书,78532,33.514683,24
叶问3,76945,38.842876,23
奇异博士,75015,34.88417,18
唐人街探案,68178,31.911833,31
寒战2,67654,36.54772,27
惊天魔盗团2,63765,33.111576,27
蝙蝠侠大战超人：正义黎明,61824,35.596436,23
使徒行者,60531,29.397663,24
神奇动物在哪里,58833,34.880836,21
你的名字。,56480,27.761679,22
大鱼海棠,56393,33.316616,25
愤怒的小鸟,51289,31.765347,16
独立日：卷土重来,50215,35.725815,24
我不是潘金莲,48266,35.1094,19
冰川时代5：星际碰撞,44656,31.573166,15
谍影重重5,44644,33.32567,16
星际迷航3：超越星辰,44022,35.403767,14
老炮儿,43314,31.561857,31
铁道飞虎,42889,36.543533,23
摆渡人,40608,32.885117,23
忍者神龟2：破影而出,39259,34.335197,22
爱宠大机密,38861,32.11617,22
爱丽丝梦游仙境2：镜中奇遇记,38626,32.64848,15
爵迹,38248,33.581856,18
荒野猎人,37673,30.41604,22
火锅英雄,36995,31.934784,17
大话西游3,36539,32.570686,13
血战钢锯岭,35098,29.132656,19
伦敦陷落,33909,31.847462,16
机械师2：复活,33838,31.947641,14
致青春·原来你还在这里,33607,30.439665,23
我的特工爷爷,32397,31.483646,17
寻龙诀,30826,35.581196,27
泰山归来：险战丛林,30535,33.559845,19
熊出没之熊心归来,28754,31.489433,19
封神传奇,28324,33.567863,17
微微一笑很倾城,27544,32.423817,17
王牌逗王牌,25996,29.62984,18
海底总动员2：多莉去哪儿,25366,32.3026,14
神战：权力之眼,23495,33.598774,16
海洋奇缘,21404,31.031649,17
赏金猎人,21302,32.011604,19
反贪风暴2,20886,28.991478,13
陆垚知马俐,19162,28.885426,18
最后的巫师猎人,17962,28.807247,16
谁的青春不迷茫,17959,30.582802,15
驴得水,17276,29.922623,11
危城,16712,33.927208,17
七月与安生,16673,29.83704,12
比利·林恩的中场战事,16487,43.543396,10
卧虎藏龙：青冥宝剑,16200,35.604668,16
神探夏洛克：可恶的新娘,16110,29.438934,19
夏有乔木 雅望天堂,15625,30.85896,15
圆梦巨人,14303,32.863834,11
追凶者也,13563,32.925488,10
但丁密码,13404,30.527924,11
高跟鞋先生,12970,28.256018,21
28岁未成年,12913,27.342377,13
睡在我上铺的兄弟,12761,28.779448,12
极限挑战之皇家宝藏,12531,30.998545,15
分歧者3：忠诚世界,12189,28.355757,10
佩小姐的奇幻城堡,11808,32.134014,13
罗曼蒂克消亡史,11509,31.114012,11
惊天破,11413,32.630478,9
九条命,11187,28.318241,12
情圣,10853,29.120369,27
航海王之黄金城,10717,27.05301,12
猎神：冬日之战,10608,33.064568,11
哆啦A梦：新·大雄的日本诞生,10338,27.022034,13
超脑48小时,10335,32.124054,12
火影忍者疾风传剧场版：博人传,10306,29.004078,16
鲨滩,10157,32.473454,10
三少爷的剑,10040,36.247845,11
三人行,10028,29.428675,13
云中行走,9070,34.896774,10
新大头儿子和小头爸爸2一日成才,9002,28.37451,15
魔宫魅影,8829,31.70968,13
百鸟朝凤,8671,28.142624,14
所以……和黑粉结婚了,8092,29.461582,14
梦想合伙人,8084,27.938541,12
惊天大逆转,7845,29.21044,15
逗鸟外传：萌宝满天飞,7761,31.779118,9
小门神,7273,31.720446,20
深海浩劫,7257,28.02457,10
捉迷藏,7137,31.03359,9
我们诞生在中国,6640,32.314774,19
神秘世界历险记3,6535,31.770346,15
消失爱人,6410,30.474525,12
女汉子真爱公式,6328,27.78297,11
鼠来宝4：萌在囧途,6256,27.676449,13
超级快递,6147,27.414692,12
萨利机长,6119,31.779032,10
侠探杰克：永不回头,6100,30.396477,8
外公芳龄38,6029,26.157633,9
他是龙,6004,31.33889,13
魔发精灵,5466,31.326857,9
过年好,5398,28.205008,9
鲁滨逊漂流记,5357,29.795622,13
快手枪手快枪手,5332,31.768341,10
